Name, Sales ,TrainingLevel,TenureYears,AwardsWon, Salary ,FullyTrainedGT85
Halsey Sleith,1120000,100,12,4,115000,1
Moira MacCoughan,860000,62,24,8,81000,0
Rachele Bocock,400000,30,10,4,39000,0
Adriano Schachter,900000,78,12,3,86000,0
Addia Wyness,1210000,94,27,5,127000,1
Giusto Terbruggen,910000,57,34,9,61000,0
Sandye Shepperd,970000,76,21,6,78000,0
Steffane Landal,480000,45,3,3,48000,0
Frasquito Carrabott,380000,14,24,7,24000,0
Roley Dumblton,620000,48,14,6,55000,0
Berti Idwal Evans,780000,48,30,9,77000,0
Jamesy Stawell,500000,31,19,5,37000,0
Charil Dutteridge,280000,23,5,3,26000,0
Osmond Densey,690000,38,31,9,50000,0
Garald Meadmore,340000,6,28,7,22000,0
Olly Bhatia,820000,80,2,3,109000,0
Anette Dobeson,1180000,100,18,6,129000,1
Analiese Killingsworth,920000,72,20,7,86000,0
Adriane Saing,280000,6,22,5,34000,0
Kylen Kohn,320000,10,22,6,32000,0
Derry Pietesch,910000,80,11,4,94000,0
Magda Bleas,510000,27,24,6,49000,0
Chalmers Miguet,960000,79,17,6,114000,0
Gaultiero Denney,400000,31,9,4,56000,0
Bearnard Bonnick,590000,34,25,6,46000,0
Tudor Brockie,1020000,88,14,5,111000,1
Gypsy Alexandrescu,10000,0,1,3,22000,0
Tabb Andri,1000000,90,10,2,93000,1
Shannah Diggens,420000,22,20,7,50000,0
Cly Blundan,400000,9,31,6,22000,0
Miof mela Forber,720000,41,31,7,46000,0
Pansie Blodg,210000,5,16,6,22000,0
Perri Cromer,460000,35,11,3,35000,0
Olly Cleminshaw,390000,12,27,8,33000,0
Jonah Lebreton,1210000,99,22,4,123000,1
Mariette Spraging,760000,53,23,8,70000,0
Culver Hearty,920000,82,10,5,98000,0
Myrwyn Raven,260000,20,6,3,25000,0
Clem Ballach,550000,21,34,9,30000,0
Aggi Brooks,350000,34,1,0,57000,0
Merle Cisec,1120000,93,19,4,113000,1
Conchita Orans,910000,77,14,5,77000,0
Rosita Hefferon,240000,12,12,4,46000,0
Judy Goghin,680000,64,4,3,97000,0
Akim Blazdell,140000,3,11,4,30000,0
Cyb Dossit,890000,73,16,3,106000,0
Aidan de Zamora,880000,61,27,7,79000,0
Michele Skillings,1100000,76,34,8,80000,0
Barton Mayling,820000,79,3,1,92000,0
Brittni Sailor,840000,68,16,3,85000,0
Cliff Sharrard,440000,16,28,6,47000,0
Terri McKue,1070000,97,10,5,102000,1
Car Jahnig,1100000,80,30,9,96000,0
Jess Swaddle,960000,62,34,8,85000,0
Myrtice Fransewich,840000,49,35,8,79000,0
Sampson Cockran,630000,44,19,7,48000,0
Berri Erett,330000,1,32,9,22000,0
Florette Shovelin,930000,73,20,7,89000,0
Rowe Moulds,920000,61,31,7,94000,0
Rois Lodder,370000,8,29,6,22000,0
Bartlett Slater,570000,23,34,8,51000,0
Osmund Danaher,750000,43,32,8,49000,0
Thomasina Doget,830000,60,23,6,62000,0
Glen Yushmanov,300000,9,21,4,41000,0
Cariotta Girardoni,170000,15,2,3,22000,0
Harlie Doerrling,900000,78,12,5,94000,0
Allan Hirtz,330000,11,22,7,28000,0
Maire Husset,1000000,69,31,8,89000,0
Noreen Sturgess,210000,6,15,6,22000,0
Osborne Fillan,500000,49,1,2,67000,0
Sam Gooderidge,470000,39,8,5,62000,0
Bordy Wroath,380000,7,31,6,22000,0
Nance Folan,1220000,90,32,6,91000,1
Anna-diana Lytle,390000,23,16,6,34000,0
Isidore Maylor,1090000,76,33,8,99000,0
Brnaby Battrum,820000,57,25,7,91000,0
Gannie Gustus,260000,0,26,5,31000,0
Marcello Calloway,460000,21,25,5,24000,0
Terencio Clementel,910000,90,1,2,98000,1
Ina Mayhou,1070000,90,17,6,96000,1
Norman McFaell,830000,53,30,7,62000,0
Danyelle Sheavills,880000,60,28,7,94000,0
Sonnie Moff,160000,2,14,3,31000,0
Thorny Bride,1180000,90,28,7,92000,1
Jocelin Voff,520000,21,31,7,48000,0
Gradeigh Canepe,370000,11,26,7,24000,0
Fredek Blakden,1180000,98,20,6,124000,1
Tate Cosh,870000,85,2,0,95000,0
Meredith Brahms,390000,15,24,5,44000,0
Pincas Marsie,860000,71,15,3,92000,0
Juliette Krystek,640000,56,8,3,58000,0
Mala Stockings,990000,75,24,7,97000,0
Rees Becks,330000,17,16,6,22000,0
Riannon Mellem,760000,56,20,4,70000,0
Marie-ann MacCague,1070000,76,31,6,105000,0
Lemmy Ebdin,710000,41,30,6,65000,0
Codie Duguid,1140000,92,22,5,97000,1
Harmony Tidey,800000,59,21,4,85000,0
Noland Mackelworth,570000,54,3,2,78000,0
Jilli Beggan,350000,29,6,3,50000,0
Dehlia Elfleet,320000,10,22,6,27000,0
Ewan Sponton,1210000,92,29,8,105000,1
Nickey Stienton,170000,13,4,4,40000,0
Theadora Bastard,750000,59,16,4,67000,0
Boony Davidesco,1240000,95,29,8,107000,1
Cori Verrall,1050000,90,15,6,102000,1
Mill Bing,970000,95,2,2,103000,1
Murvyn Gaynor,400000,21,19,6,37000,0
Morganica Moughtin,270000,12,15,4,32000,0
Corty Sesons,1090000,99,10,5,134000,1
Talbert Novis,820000,58,24,8,93000,0
Modesta Thowless,910000,71,20,6,91000,0
Palmer Bisacre,490000,26,23,7,49000,0
Lindy Pinock,480000,24,24,6,45000,0
Ellyn Wingatt,820000,79,3,3,108000,0
Charlton Ottewell,980000,77,21,7,91000,0
Philipa Kibbe,470000,37,10,3,62000,0
Eddie Spurritt,1320000,98,34,7,132000,1
Antonie De Beneditti,1070000,80,27,5,107000,0
Gamaliel Rigney,320000,19,13,5,52000,0
Lindsay Dilland,310000,5,26,8,33000,0
Tobin Mintoft,370000,17,20,6,22000,0
Travus Manes,480000,31,17,4,62000,0
Tynan Korneichuk,640000,35,29,6,39000,0
Roseanna MacGillavery,840000,66,18,4,101000,0
Lauritz Bradneck,630000,30,33,7,48000,0
Anjela Duckett,950000,94,1,1,114000,1
Laurel By,500000,37,13,5,54000,0
Henry Belchem,1210000,92,29,8,115000,1
Hatti Del Monte,1010000,85,16,6,110000,0
Julita Arch,900000,68,22,5,90000,0
Malcolm Lipprose,1030000,99,4,3,106000,1
Cornelius Swanborough,1180000,100,18,7,127000,1
Maria Rudsdale,450000,29,16,6,41000,0
Nickie Farndale,950000,72,23,5,100000,0
Toby Dawney,350000,8,27,8,43000,0
Tammy Titford,280000,0,28,6,26000,0
Hyacintha Shipman,1110000,84,27,6,90000,0
Hattie Smurthwaite,830000,55,28,8,72000,0
Christi Fawltey,470000,36,11,2,39000,0
Hestia Bullent,770000,44,33,7,67000,0
Yorke Dripps,160000,14,2,2,24000,0
Consolata Lineham,400000,23,17,3,28000,0
Juliane Brandsen,1190000,87,32,9,102000,1
Valeda Muxworthy,930000,71,22,5,77000,0
Dayna Alessandone,310000,14,17,3,48000,0
Terza Maddrah,800000,51,29,6,58000,0
Sibelle Willeson,350000,8,27,5,39000,0
Helen-elizabeth Sanbrook,720000,44,28,8,65000,0
Olia Heijne,770000,64,13,4,74000,0
Giffer Weatherby,640000,36,28,8,62000,0
Margi Mayzes,240000,8,16,4,24000,0
Leeland Thackeray,1120000,97,15,4,110000,1
Clayborn Hardwin,1020000,71,31,6,102000,0
Andonis Skippings,1000000,76,24,6,80000,0
Bernard Beahan,360000,4,32,6,39000,0
Sid Wardlow,420000,13,29,6,47000,0
Norine Musson,180000,10,8,2,32000,0
Bevin Screeton,590000,51,8,4,58000,0
Brunhilde Wornham,410000,10,31,6,22000,0
Kendal Zaniolo,1180000,97,21,6,115000,1
Darla Rydings,770000,57,20,5,91000,0
Nealon Jordine,1040000,85,19,7,101000,0
Genni Aynscombe,810000,72,9,4,75000,0
Micaela Kinnett,1180000,92,26,7,102000,1
Ayn Zisneros,560000,29,27,6,39000,0
Codi Carcass,270000,9,18,6,34000,0
Shantee Gamlyn,490000,42,7,3,57000,0
Victor Karolowski,400000,20,20,5,46000,0
Kaye Danev,380000,18,20,4,26000,0
Elihu Elloway,1120000,92,20,7,95000,1
Opalina Ottley,550000,39,16,6,67000,0
Jermaine Obeney,890000,84,5,3,95000,0
Garret Roblin,850000,63,22,7,72000,0
Leann Llewellin,90000,0,9,5,22000,0
Alfred Cassedy,440000,9,35,8,29000,0
Red Curphey,490000,48,1,1,68000,0
Alisun Bechley,1010000,85,16,6,98000,0
Hetti Faulkes,840000,74,10,4,74000,0
Regina Forcer,970000,83,14,3,104000,0
Cornie Scholey,760000,64,12,2,88000,0
Ali Ellens,970000,68,29,7,73000,0
Henrieta Glader,400000,8,32,6,31000,0
Bengt Fayter,70000,4,3,1,22000,0
Daisi Viveash,200000,15,5,4,29000,0
Derk O'Flannery,840000,75,9,3,82000,0
Benita Heyworth,350000,9,26,7,35000,0
Kassey Poacher,900000,74,16,3,95000,0
Leesa Kezor,1150000,88,27,5,95000,1
Shayla Firebrace,440000,29,15,4,52000,0
Rolfe Houseley,980000,77,21,7,84000,0
Dody Miskin,840000,75,9,2,91000,0
Dorise Mussared,750000,68,7,4,98000,0
Karylin Reaman,420000,23,19,5,50000,0
Durante Hallbird,410000,23,18,7,36000,0
Carree Ellson,810000,71,10,2,76000,0
Rafaello Baylay,500000,35,15,4,48000,0
Fernande MacMichael,480000,35,13,6,59000,0
Dacie Fitzjohn,830000,80,3,3,100000,0
Elnora Arndt,1090000,92,17,4,97000,1
Jillene Manie,430000,16,27,5,33000,0
Fifi Sherrocks,930000,59,34,9,74000,0
Orlan Westmancoat,1130000,84,29,7,114000,0
Darwin De Giorgis,140000,2,12,3,37000,0
Marleah Budd,1090000,96,13,5,123000,1
Wood Vasiljevic,1130000,78,35,10,88000,0
Freddy Happer,440000,43,1,2,47000,0
Atlante Clapp,260000,14,12,2,27000,0
Osgood Bolderson,850000,54,31,9,88000,0
Theodore Merrydew,760000,64,12,5,80000,0
Mick Drewitt,970000,90,7,1,113000,1
Dalila Cufflin,1140000,79,35,7,87000,0
Iosep Mohan,990000,93,6,4,98000,1
Kev Murley,740000,59,15,5,80000,0
Benedick Boorn,490000,18,31,8,22000,0
Bing Iannini,430000,31,12,4,59000,0
Hillery Monard,660000,58,8,5,87000,0
Bar Morfett,740000,57,17,6,89000,0
Aguste Bucham,1210000,96,25,7,99000,1
Tome Holston,650000,52,13,3,84000,0
Hal Dussy,960000,90,6,1,122000,1
Anabella Callear,1110000,98,13,3,111000,1
Esmaria Rodriguez,1010000,92,9,4,94000,1
Jean Lardnar,820000,48,34,7,70000,0
Dino Sukbhans,1030000,70,33,7,105000,0
Jodee Stammer,290000,8,21,4,34000,0
Alison Hugett,850000,69,16,5,102000,0
Ingar Smouten,300000,3,27,7,28000,0
Alano O'Doherty,360000,9,27,5,40000,0
Roley Bovingdon,370000,19,18,7,37000,0
Gonzalo Belfelt,340000,32,2,0,59000,0
August Drogan,60000,0,6,3,25000,0
Becka Dumbrill,860000,75,11,5,108000,0
Brennan Prandini,220000,5,17,3,22000,0
Juline Cogar,1230000,93,30,8,120000,1
Janetta Fassmann,570000,42,15,5,64000,0
Brynna Boniface,910000,61,30,8,73000,0
Andrey Lansbury,450000,29,16,3,49000,0
Yolande Pestricke,820000,81,1,3,93000,0
Carson Ranyard,420000,33,9,5,35000,0
Kingsly Smaling,580000,47,11,4,57000,0
Yance Czyz,810000,66,15,5,100000,0
Farlay Ziemen,750000,59,16,5,65000,0
Wilfred Amsberger,810000,59,22,7,78000,0
Tressa Lowy,850000,67,18,5,95000,0
Ulrike Bangiard,860000,65,21,7,70000,0
Petronella Cloutt,1170000,98,19,5,101000,1
Tootsie Bendelow,690000,45,24,5,53000,0
Paolo Gambie,720000,43,29,6,72000,0
Charmaine Endley,1250000,90,35,7,104000,1
Patricio Shawyer,1120000,83,29,7,118000,0
Allen Boldra,590000,27,32,6,42000,0
Meta Bernadon,630000,52,11,3,81000,0
Janet Duplain,160000,3,13,6,22000,0
Tabbitha Doulden,470000,45,2,0,73000,0
Ximenes Thiolier,1130000,87,26,8,106000,1
Oby Rishbrook,720000,58,14,6,70000,0
Bay Elwill,840000,50,34,8,80000,0
Brana Hazelden,350000,1,34,7,22000,0
Gertruda Rowbrey,650000,58,7,2,59000,0
Griselda Le Sieur,1000000,76,24,7,101000,0
Dall Brambell,1110000,83,28,9,98000,0
Lenna Reuben,730000,42,31,9,44000,0
Niki Coggell,860000,80,6,2,82000,0
Sharon Gilli,550000,32,23,8,44000,0
Kelcey Glossop,620000,53,9,4,80000,0
Olimpia Lakey,110000,6,5,2,38000,0
Konstantin Mc Grath,700000,66,4,3,93000,0
Bevin Kembry,900000,82,8,2,94000,0
Babs Pharaoh,360000,5,31,8,40000,0
Tania Bowhay,700000,43,27,6,60000,0
Haven Harfoot,1040000,81,23,6,100000,0
Heinrik Phillins,1030000,86,17,4,120000,1
Nike Trenholme,410000,40,1,2,72000,0
Carver McIlmorow,1100000,86,24,5,102000,1
Rebeka Benedettini,880000,56,32,7,87000,0
Arni Border,830000,69,14,4,83000,0
Vivia Greenmon,520000,25,27,7,46000,0
Gorden Billson,650000,60,5,2,70000,0
Pearle Olifard,790000,67,12,5,92000,0
Karil Corain,1100000,98,12,4,102000,1
Melodie Hemstead,240000,9,15,5,22000,0
Kenny Ferber,1070000,98,9,3,131000,1
Samson Folca,1100000,91,19,6,104000,1
Marguerite Parlett,230000,18,5,3,24000,0
Brice Sieghard,480000,20,28,8,22000,0
Bud Moat,970000,96,1,2,104000,1
Ainsley Horlick,470000,32,15,5,49000,0
Vivianna Plowell,720000,44,28,7,75000,0
Seth Dauney,940000,75,19,5,77000,0
Eryn Duffett,1100000,77,33,9,93000,0
Garvy Wogdon,490000,43,6,2,56000,0
Donn Neame,1330000,98,35,9,106000,1
Tracy Coventon,660000,48,18,5,54000,0
Chick Tarver,930000,72,21,6,90000,0
Mallissa Enston,770000,73,4,4,93000,0
Daniella Clews,860000,81,5,3,107000,0
Roxy Apperley,730000,45,28,9,80000,0
Adey Woolf,750000,60,15,6,69000,0
Othello Novak,700000,36,34,9,61000,0
Anabel Osmint,60000,4,2,3,23000,0
Tallia Cotterell,1320000,97,35,9,111000,1
Saidee Feld,830000,66,17,3,73000,0
Oby Stocks,910000,62,29,6,67000,0
Holmes Eard,820000,75,7,2,95000,0
Janis Reeman,1140000,91,23,7,101000,1
Cchaddie Horbath,550000,25,30,9,41000,0
Salmon Boland,630000,49,14,3,68000,0
Adria Fahy,510000,50,1,3,68000,0
Jeffie Jirzik,730000,59,14,5,76000,0
Shelli Stedell,890000,78,11,4,102000,0
Onofredo Beachamp,1000000,65,35,8,89000,0
Aggie Hampton,1100000,91,19,6,95000,1
Gino McKernan,230000,12,11,5,34000,0
Fanny Slowgrove,1000000,98,2,0,124000,1
Godard Mogra,800000,71,9,5,99000,0
Rodger Facey,720000,48,24,8,57000,0
Modestine Binnie,250000,18,7,4,25000,0
Jessa Hender,1020000,84,18,5,96000,0
Dominic Fradgley,570000,38,19,6,66000,0
Lisle Kettlestringes,510000,17,34,10,38000,0
Russell Brunelli,1010000,78,23,8,97000,0
Magda Chataignier,150000,13,2,3,37000,0
Galvan Wasbrough,250000,15,10,2,22000,0
Clara MacMenamin,910000,77,14,6,84000,0
Kareem Cheng,920000,60,32,7,82000,0
Steve Theml,660000,60,6,2,87000,0
Fredia Constable,440000,13,31,8,23000,0
Loreen Firpi,820000,69,13,6,91000,0
Shaun Pauling,1060000,96,10,5,131000,1
Lurleen Molyneaux,720000,59,13,3,72000,0
Clare Gebbe,700000,44,26,8,63000,0
Emmet Wateridge,580000,54,4,2,76000,0
Leese Senyard,810000,77,4,3,103000,0
Gherardo Lothlorien,820000,51,31,6,55000,0
Ulrich Oneil,410000,13,28,7,22000,0
Otho Chanders,470000,41,6,2,48000,0
Nedda Benitti,980000,69,29,8,93000,0
Olva Nassy,580000,45,13,5,52000,0
Reggis Manicom,600000,31,29,6,57000,0
Paul Glancy,520000,47,5,2,78000,0
Jasper Chansonnau,520000,45,7,3,52000,0
Janeta Breckwell,1110000,97,14,5,99000,1
Isaak Khilkov,1040000,76,28,8,104000,0
Warden Ducket,720000,59,13,5,72000,0
Feodora Patmore,790000,51,28,7,83000,0
Roselle Hulburt,760000,47,29,6,49000,0
Barney Bowery,860000,55,31,9,55000,0
Alisander Ingliby,470000,28,19,4,40000,0
Alvie McGrane,1000000,77,23,5,98000,0
Oberon Grindall,770000,56,21,7,82000,0
Clarinda Garlett,1120000,78,34,10,91000,0
Giulia Laidler,620000,61,1,1,91000,0
Idalia Jaquest,600000,53,7,2,74000,0
Luke Gowling,290000,10,19,5,22000,0
Sari Taggert,1140000,84,30,7,92000,0
Lita Howship,960000,74,22,7,87000,0
Jasmine Clifforth,990000,86,13,4,89000,1
Gabie Wombwell,1230000,94,29,9,104000,1
Wynny Ordidge,270000,13,14,3,23000,0
Betsy Renneke,960000,63,33,8,82000,0
Katusha Klosa,740000,42,32,7,75000,0
Milo Tegler,890000,57,32,8,61000,0
Fidelio Cawood,810000,51,30,8,78000,0
Shandeigh Shewan,320000,19,13,5,26000,0
Sheri Tottie,860000,53,33,10,82000,0
Kissie Sword,740000,40,34,10,58000,0
Rena Dombrell,300000,1,29,6,22000,0
Marshall Wretham,570000,28,29,7,53000,0
Roddy Ciccetti,210000,0,21,5,32000,0
Ella Stoke,810000,66,15,3,87000,0
Quintilla Revill,540000,21,33,9,52000,0
Foss Honnicott,780000,47,31,6,65000,0
Constantina Furmenger,790000,74,5,1,107000,0
Porter Authers,630000,61,2,2,80000,0
Hally Handsheart,710000,65,6,1,66000,0
Junina McGow,1090000,80,29,7,106000,0
Mercy Vickors,920000,79,13,3,110000,0
Raimund Josham,880000,71,17,5,78000,0
Rose Lyte,790000,76,3,3,83000,0
Carmina Kas,920000,70,22,6,74000,0
Lorraine Jachimak,30000,0,3,4,26000,0
Rand Yusupov,550000,53,2,1,55000,0
Agnes Huke,580000,42,16,5,71000,0
Nathan Kernar,240000,10,14,4,22000,0
Chaim Mitton,830000,70,13,3,92000,0
Joe MacEveley,830000,52,31,8,76000,0
Cairistiona Falls,850000,61,24,7,92000,0
Joy O'Neill,1260000,95,31,9,126000,1
Benedikta Kunisch,610000,30,31,8,55000,0
Hodge Auld,970000,81,16,5,96000,0
Briggs Bound,780000,45,33,8,53000,0
Danna Worsalls,530000,22,31,6,36000,0
Janene Newlands,1020000,85,17,6,100000,0
Stafani Janjusevic,780000,53,25,8,57000,0
Heather Melbourne,420000,18,24,6,26000,0
Petronille Roston,1040000,72,32,6,102000,0
Batholomew Royds,490000,34,15,4,40000,0
Kristo Fenney,1060000,88,18,5,108000,1
Stephan Holbury,940000,63,31,7,90000,0
Rick Swainson,990000,96,3,3,112000,1
Alastair Steggles,680000,46,22,6,59000,0
Regen Lambin,1160000,98,18,7,126000,1
Casi Arrigucci,490000,32,17,3,65000,0
Bill Sidney,1020000,67,35,9,78000,0
Kellyann Ellcome,510000,22,29,6,36000,0
Fernandina Messent,730000,70,3,4,101000,0
Tobe Baudrey,350000,25,10,2,29000,0
Benedict Madrell,300000,0,30,7,22000,0
Arin Clemits,80000,0,8,5,22000,0
Corbie Jekyll,650000,54,11,3,66000,0
Janela Yaxley,1210000,94,27,5,99000,1
Tate Blofeld,720000,63,9,5,86000,0
Roberto Haldane,1000000,97,3,2,117000,1
Kristofer Furley,500000,28,22,5,31000,0
Bethanne Spadelli,800000,75,5,3,97000,0
Lowell Garard,770000,42,35,9,62000,0
Lowell Rosenberg,790000,59,20,5,94000,0
Wyndham Spinozzi,1000000,75,25,7,102000,0
Maddy Cheltnam,620000,50,12,3,85000,0
Gasparo Goulborne,200000,11,9,3,36000,0
Clevey Durrans,870000,79,8,4,113000,0
Sauncho Planks,340000,19,15,4,48000,0
Ruthanne Corsar,900000,78,12,3,90000,0
Chad Ollier,490000,32,17,3,52000,0
Giustina McIlmurray,760000,75,1,2,91000,0
Kala Cutriss,900000,84,6,3,100000,0
Martyn Eye,950000,81,14,4,108000,0
Viviyan Willimot,160000,12,4,3,23000,0
Eward Baldi,690000,66,3,2,92000,0
Merrel Warhurst,310000,3,28,6,22000,0
Rickey Johann,460000,30,16,6,32000,0
Clyve Sibbe,420000,30,12,4,59000,0
Curry Maggi,1020000,76,26,8,76000,0
Tucky Eliasen,1130000,88,25,6,109000,1
Wilhelmine Murricanes,740000,49,25,7,73000,0
Ingrim Zecchini,760000,64,12,3,73000,0
Noell Skippings,1010000,67,34,10,98000,0
Kane Thews,1260000,98,28,7,126000,1
Sonni Heindrick,630000,61,2,2,92000,0
Emelina Fisher,820000,80,2,0,89000,0
Barthel Christmas,220000,0,22,7,22000,0
Des Galbreth,1000000,77,23,6,99000,0
Caroline McQuarter,660000,49,17,3,82000,0
Curran Oliver,470000,20,27,7,22000,0
Daniela Dmitrienko,890000,86,3,2,112000,1
Meredithe Donnett,620000,38,24,8,61000,0
Joly Taye,1190000,85,34,8,109000,0
Alfons Tott,310000,28,3,3,40000,0
Nicola Cerie,310000,24,7,2,37000,0
Thorndike Ianilli,590000,43,16,5,76000,0
Fran Marians,1040000,87,17,4,103000,1
Roddie Warner,280000,0,28,6,22000,0
Rina Haug,480000,31,17,6,66000,0
Dru Jagger,380000,37,1,2,65000,0
Carolyne York,220000,9,13,3,44000,0
Perla Colbron,640000,33,31,7,44000,0
Marrissa Tookey,460000,32,14,3,67000,0
Corie Carnoghan,400000,11,29,8,37000,0
Biddie Napoleone,710000,36,35,9,65000,0
Becka Miskin,810000,56,25,7,69000,0
Sheffie Foley,1000000,92,8,2,104000,1
Matthieu Grastye,1020000,88,14,6,96000,1
Ariel Mum,320000,3,29,8,37000,0
Reid Bradnock,1160000,86,30,7,106000,1
Karon Rame,580000,32,26,5,59000,0
Norris Bariball,380000,28,10,3,51000,0
Gabriella Minty,150000,13,2,2,45000,0
Colver Kyd,460000,39,7,1,42000,0
Ruthann D'Cruze,880000,71,17,5,91000,0
Kameko Gath,490000,21,28,6,55000,0
Clim Cureton,630000,32,31,9,36000,0
Emma Whiteford,460000,33,13,3,40000,0
Hester Dumbare,830000,67,16,6,84000,0
Libbey Prestwich,540000,36,18,6,48000,0
Vernon Pedlar,600000,50,10,3,63000,0
Orelle Deveril,570000,37,20,7,72000,0
Rip Jasper,810000,60,21,5,63000,0
Sissie Kyteley,1000000,69,31,6,94000,0
Etan Bell,1190000,100,19,5,111000,1
Trueman Fass,850000,50,35,10,69000,0
Roderich Magovern,520000,40,12,4,72000,0
Fidole Mengue,1000000,69,31,8,89000,0
Marya Chaikovski,390000,20,19,5,32000,0
Rivy Cromblehome,950000,90,5,3,103000,1
